Date,Open,High,Low,Close,Adj Close,Volume
2012-07-04,9119.690430,9136.019531,9095.309570,9104.169922,9104.169922,105600000
2012-07-05,9078.459961,9130.540039,9069.009766,9079.799805,9079.799805,97100000
2012-07-06,9052.700195,9082.040039,8977.349609,9020.750000,9020.750000,108200000
2012-07-09,8922.990234,8954.440430,8892.169922,8896.879883,8896.879883,92100000
2012-07-10,8922.030273,8966.990234,8855.929688,8857.730469,8857.730469,108300000
2012-07-11,8819.040039,8851.000000,8797.730469,8851.000000,8851.000000,98000000
2012-07-12,8859.389648,8862.799805,8709.750000,8720.009766,8720.009766,141800000
2012-07-13,8701.349609,8759.059570,8695.440430,8724.120117,8724.120117,122800000
2012-07-17,8740.980469,8808.870117,8711.730469,8755.000000,8755.000000,112000000
2012-07-18,8796.150391,8802.089844,8715.139648,8726.740234,8726.740234,119000000
2012-07-19,8795.000000,8835.799805,8771.190430,8795.549805,8795.549805,113200000
2012-07-20,8785.870117,8792.190430,8662.719727,8669.870117,8669.870117,116900000
2012-07-23,8582.280273,8606.230469,8500.269531,8508.320313,8508.320313,103300000
2012-07-24,8497.990234,8517.519531,8446.179688,8488.089844,8488.089844,126200000
2012-07-25,8410.980469,8433.580078,8328.019531,8365.900391,8365.900391,137400000
2012-07-26,8408.219727,8448.549805,8358.509766,8443.099609,8443.099609,153400000
2012-07-27,8547.339844,8569.089844,8522.740234,8566.639648,8566.639648,129100000
2012-07-30,8658.830078,8663.299805,8589.190430,8635.440430,8635.440430,112000000
2012-07-31,8600.919922,8732.839844,8585.259766,8695.059570,8695.059570,140300000
2012-08-01,8622.040039,8654.610352,8578.160156,8641.849609,8641.849609,123200000
2012-08-02,8642.889648,8705.910156,8635.509766,8653.179688,8653.179688,127000000
2012-08-03,8539.709961,8565.059570,8513.200195,8555.110352,8555.110352,141700000
2012-08-06,8683.200195,8751.799805,8676.250000,8726.290039,8726.290039,113000000
2012-08-07,8714.120117,8812.419922,8711.900391,8803.309570,8803.309570,109300000
2012-08-08,8889.379883,8962.950195,8851.589844,8881.160156,8881.160156,162300000
2012-08-09,8870.809570,9004.809570,8862.169922,8978.599609,8978.599609,151200000
2012-08-10,8931.919922,8954.849609,8857.230469,8891.440430,8891.440430,120000000
2012-08-13,8871.679688,8906.209961,8867.629883,8885.150391,8885.150391,72100000
2012-08-14,8913.700195,8970.990234,8897.870117,8929.879883,8929.879883,117500000
2012-08-15,8960.280273,8960.280273,8866.059570,8925.040039,8925.040039,104400000
2012-08-16,8967.110352,9094.089844,8962.969727,9092.759766,9092.759766,115300000
2012-08-17,9120.219727,9181.570313,9097.000000,9162.500000,9162.500000,132500000
2012-08-20,9202.360352,9222.870117,9150.790039,9171.160156,9171.160156,91300000
2012-08-21,9165.150391,9196.669922,9146.070313,9156.919922,9156.919922,84200000
2012-08-22,9150.690430,9162.969727,9075.080078,9131.740234,9131.740234,85900000
2012-08-23,9080.669922,9194.469727,9062.540039,9178.120117,9178.120117,102800000
2012-08-24,9069.950195,9090.669922,9045.790039,9070.759766,9070.759766,85700000
2012-08-27,9140.410156,9150.480469,9084.870117,9085.389648,9085.389648,79500000
2012-08-28,9138.509766,9140.620117,8988.990234,9033.290039,9033.290039,124000000
2012-08-29,9045.730469,9073.990234,9033.830078,9069.809570,9069.809570,107500000
2012-08-30,9062.070313,9062.070313,8960.240234,8983.780273,8983.780273,98300000
2012-08-31,8891.750000,8933.990234,8839.910156,8839.910156,8839.910156,122800000
2012-09-03,8836.610352,8893.389648,8773.400391,8783.889648,8783.889648,123400000
2012-09-04,8787.969727,8804.440430,8729.219727,8775.509766,8775.509766,110800000
2012-09-05,8756.589844,8759.259766,8679.820313,8679.820313,8679.820313,111700000
2012-09-06,8690.339844,8697.000000,8646.030273,8680.570313,8680.570313,119100000
2012-09-07,8821.370117,8871.650391,8804.269531,8871.650391,8871.650391,157100000
2012-09-10,8853.190430,8874.540039,8838.179688,8869.370117,8869.370117,111800000
2012-09-11,8811.330078,8814.030273,8769.469727,8807.379883,8807.379883,95400000
2012-09-12,8827.209961,8959.959961,8821.799805,8959.959961,8959.959961,116100000
2012-09-13,8950.009766,9022.200195,8932.099609,8995.150391,8995.150391,95000000
2012-09-14,9097.919922,9193.269531,9081.799805,9159.389648,9159.389648,198000000
2012-09-18,9155.490234,9180.440430,9120.610352,9123.769531,9123.769531,137600000
2012-09-19,9166.519531,9288.530273,9140.750000,9232.209961,9232.209961,157200000
2012-09-20,9174.190430,9215.570313,9079.190430,9086.980469,9086.980469,144600000
2012-09-21,9113.299805,9159.330078,9103.950195,9110.000000,9110.000000,121700000
2012-09-24,9071.320313,9091.969727,9031.129883,9069.290039,9069.290039,105900000
2012-09-25,9031.370117,9112.540039,9023.629883,9091.540039,9091.540039,128400000
2012-09-26,8941.750000,8971.750000,8894.019531,8906.700195,8906.700195,109300000
2012-09-27,8856.309570,8959.250000,8844.059570,8949.870117,8949.870117,124700000
2012-09-28,8986.629883,8989.080078,8838.849609,8870.160156,8870.160156,135600000
2012-10-01,8815.070313,8829.349609,8759.070313,8796.509766,8796.509766,99100000
2012-10-02,8826.360352,8843.330078,8774.750000,8786.049805,8786.049805,98200000
2012-10-03,8778.259766,8806.750000,8729.559570,8746.870117,8746.870117,103500000
2012-10-04,8783.129883,8865.919922,8738.309570,8824.589844,8824.589844,123500000
2012-10-05,8850.290039,8880.230469,8805.790039,8863.299805,8863.299805,112100000
2012-10-09,8822.389648,8840.690430,8765.549805,8769.589844,8769.589844,124400000
2012-10-10,8650.549805,8660.679688,8578.250000,8596.230469,8596.230469,122300000
2012-10-11,8514.629883,8607.419922,8514.629883,8546.780273,8546.780273,132900000
2012-10-12,8607.700195,8620.179688,8516.110352,8534.120117,8534.120117,139400000
2012-10-15,8517.769531,8595.110352,8488.139648,8577.929688,8577.929688,126900000
2012-10-16,8638.679688,8707.950195,8633.679688,8701.309570,8701.309570,119800000
2012-10-17,8777.389648,8837.190430,8758.700195,8806.549805,8806.549805,139700000
2012-10-18,8886.559570,8992.360352,8877.169922,8982.860352,8982.860352,165000000
2012-10-19,8944.030273,9016.900391,8940.379883,9002.679688,9002.679688,134700000
2012-10-22,8874.519531,9031.549805,8867.790039,9010.709961,9010.709961,118300000
2012-10-23,9066.030273,9075.580078,8970.500000,9014.250000,9014.250000,116300000
2012-10-24,8896.410156,9043.799805,8896.410156,8954.299805,8954.299805,133000000
2012-10-25,8952.129883,9057.309570,8941.849609,9055.200195,9055.200195,115600000
2012-10-26,9058.929688,9075.589844,8933.059570,8933.059570,8933.059570,132100000
2012-10-29,8958.790039,8986.049805,8909.370117,8929.339844,8929.339844,97300000
2012-10-30,8941.820313,8995.809570,8841.980469,8841.980469,8841.980469,149200000
2012-10-31,8911.080078,8985.580078,8905.440430,8928.290039,8928.290039,135500000
2012-11-01,8931.709961,8976.080078,8871.480469,8946.870117,8946.870117,140600000
2012-11-02,9049.219727,9072.389648,9031.429688,9051.219727,9051.219727,137900000
2012-11-05,9000.809570,9040.179688,8984.690430,9007.440430,9007.440430,101400000
2012-11-06,8989.580078,8990.349609,8957.490234,8975.150391,8975.150391,104700000
2012-11-07,9030.559570,9032.320313,8924.410156,8972.889648,8972.889648,130900000
2012-11-08,8868.419922,8891.080078,8811.410156,8837.150391,8837.150391,106500000
2012-11-09,8742.679688,8779.240234,8729.450195,8757.599609,8757.599609,104000000
2012-11-12,8701.280273,8728.849609,8676.440430,8676.440430,8676.440430,86300000
2012-11-13,8710.519531,8723.459961,8619.450195,8661.049805,8661.049805,94900000
2012-11-14,8660.269531,8680.400391,8653.490234,8664.730469,8664.730469,81000000
2012-11-15,8703.820313,8829.719727,8684.230469,8829.719727,8829.719727,161300000
2012-11-16,8898.330078,9032.349609,8898.330078,9024.160156,9024.160156,199100000
2012-11-19,9141.269531,9183.459961,9135.290039,9153.200195,9153.200195,143100000
2012-11-20,9198.419922,9200.849609,9129.429688,9142.639648,9142.639648,133700000
2012-11-21,9213.730469,9248.980469,9161.209961,9222.519531,9222.519531,134700000
2012-11-22,9336.320313,9366.799805,9304.719727,9366.799805,9366.799805,147400000
2012-11-26,9466.059570,9487.940430,9388.940430,9388.940430,9388.940430,151500000
2012-11-27,9371.129883,9449.719727,9370.589844,9423.299805,9423.299805,136700000
2012-11-28,9375.480469,9407.620117,9308.349609,9308.349609,9308.349609,118700000
2012-11-29,9370.290039,9412.080078,9350.400391,9400.879883,9400.879883,113300000
2012-11-30,9446.769531,9492.910156,9380.250000,9446.009766,9446.009766,159800000
2012-12-03,9484.200195,9525.820313,9453.480469,9458.179688,9458.179688,110100000
2012-12-04,9419.150391,9457.190430,9406.030273,9432.459961,9432.459961,104100000
2012-12-05,9380.370117,9515.860352,9376.969727,9468.839844,9468.839844,115900000
2012-12-06,9535.690430,9565.429688,9503.309570,9545.160156,9545.160156,123100000
2012-12-07,9547.139648,9572.750000,9522.129883,9527.389648,9527.389648,133800000
2012-12-10,9584.459961,9584.459961,9517.400391,9533.750000,9533.750000,115200000
2012-12-11,9510.599609,9534.179688,9487.950195,9525.320313,9525.320313,97200000
2012-12-12,9606.250000,9606.250000,9565.950195,9581.459961,9581.459961,129400000
2012-12-13,9681.200195,9767.049805,9672.469727,9742.730469,9742.730469,212000000
2012-12-14,9703.559570,9775.750000,9687.700195,9737.559570,9737.559570,247400000
2012-12-17,9895.679688,9903.349609,9826.299805,9828.879883,9828.879883,213600000
2012-12-18,9848.870117,9967.240234,9848.870117,9923.009766,9923.009766,260300000
2012-12-19,10025.400391,10160.400391,10016.980469,10160.400391,10160.400391,277500000
2012-12-20,10093.110352,10147.679688,10028.650391,10039.330078,10039.330078,274800000
2012-12-21,10145.580078,10175.059570,9924.419922,9940.059570,9940.059570,256500000
2012-12-25,10092.349609,10119.349609,10030.440430,10080.120117,10080.120117,141700000
2012-12-26,10131.219727,10230.360352,10107.339844,10230.360352,10230.360352,182100000
2012-12-27,10295.259766,10376.389648,10288.849609,10322.980469,10322.980469,235200000
2012-12-28,10406.360352,10433.629883,10374.849609,10395.179688,10395.179688,202800000
2013-01-04,10604.500000,10734.230469,10602.240234,10688.110352,10688.110352,219000000
2013-01-07,10743.690430,10743.690430,10589.700195,10599.009766,10599.009766,187700000
2013-01-08,10544.209961,10602.120117,10463.429688,10508.059570,10508.059570,211400000
2013-01-09,10405.669922,10620.700195,10398.610352,10578.570313,10578.570313,215000000
2013-01-10,10635.110352,10686.120117,10619.650391,10652.639648,10652.639648,268500000
2013-01-11,10786.139648,10830.429688,10748.059570,10801.570313,10801.570313,236600000
2013-01-15,10914.650391,10952.309570,10851.660156,10879.080078,10879.080078,215100000
2013-01-16,10806.410156,10806.410156,10591.299805,10600.440430,10600.440430,226100000
2013-01-17,10660.940430,10694.849609,10432.969727,10609.639648,10609.639648,268500000
2013-01-18,10791.969727,10913.299805,10787.120117,10913.299805,10913.299805,286600000
2013-01-21,10941.450195,10941.450195,10747.740234,10747.740234,10747.740234,207300000
2013-01-22,10765.099609,10859.419922,10615.200195,10709.929688,10709.929688,248100000
2013-01-23,10575.599609,10663.089844,10486.990234,10486.990234,10486.990234,198800000
2013-01-24,10441.110352,10634.740234,10441.110352,10620.870117,10620.870117,211200000
2013-01-25,10797.299805,10926.650391,10790.950195,10926.650391,10926.650391,220600000
2013-01-28,11002.860352,11002.860352,10824.309570,10824.309570,10824.309570,198300000
2013-01-29,10751.009766,10937.629883,10751.009766,10866.719727,10866.719727,238500000
2013-01-30,10913.969727,11113.950195,10905.639648,11113.950195,11113.950195,202800000
2013-01-31,11057.500000,11145.379883,11007.769531,11138.660156,11138.660156,275700000
2013-02-01,11193.719727,11237.839844,11142.259766,11191.339844,11191.339844,278200000
2013-02-04,11254.160156,11285.490234,11194.740234,11260.349609,11260.349609,354100000
2013-02-05,11105.240234,11170.849609,11046.919922,11046.919922,11046.919922,385200000
2013-02-06,11236.700195,11498.419922,11232.049805,11463.750000,11463.750000,353400000
2013-02-07,11406.320313,11446.809570,11295.620117,11357.070313,11357.070313,404300000
2013-02-08,11179.969727,11299.709961,11135.889648,11153.160156,11153.160156,328100000
2013-02-12,11346.719727,11460.639648,11343.440430,11369.120117,11369.120117,301200000
2013-02-13,11333.719727,11365.269531,11196.660156,11251.410156,11251.410156,275300000
2013-02-14,11273.400391,11356.540039,11243.490234,11307.280273,11307.280273,280100000
2013-02-15,11239.209961,11261.580078,11065.059570,11173.830078,11173.830078,346200000
2013-02-18,11318.219727,11445.459961,11308.830078,11407.870117,11407.870117,238300000
2013-02-19,11336.450195,11412.860352,11336.450195,11372.339844,11372.339844,189900000
2013-02-20,11485.650391,11510.519531,11440.099609,11468.280273,11468.280273,202000000
2013-02-21,11404.730469,11442.110352,11301.769531,11309.129883,11309.129883,196300000
2013-02-22,11238.750000,11390.650391,11175.669922,11385.940430,11385.940430,247900000
2013-02-25,11564.549805,11662.519531,11562.099609,11662.519531,11662.519531,240900000
2013-02-26,11449.660156,11520.240234,11374.830078,11398.809570,11398.809570,268000000
2013-02-27,11418.559570,11419.620117,11253.969727,11253.969727,11253.969727,193200000
2013-02-28,11396.730469,11563.750000,11392.559570,11559.360352,11559.360352,217300000
2013-03-01,11464.709961,11648.629883,11464.709961,11606.379883,11606.379883,190100000
2013-03-04,11695.450195,11767.679688,11613.589844,11652.290039,11652.290039,205200000
2013-03-05,11732.570313,11779.419922,11666.379883,11683.450195,11683.450195,198900000
2013-03-06,11811.059570,11933.820313,11803.089844,11932.269531,11932.269531,200900000
2013-03-07,12037.250000,12069.599609,11946.009766,11968.080078,11968.080078,216000000
2013-03-08,12066.500000,12283.620117,12065.089844,12283.620117,12283.620117,364600000
2013-03-11,12363.089844,12403.950195,12300.830078,12349.049805,12349.049805,332300000
2013-03-12,12433.599609,12461.969727,12314.809570,12314.809570,12314.809570,306500000
2013-03-13,12252.290039,12339.450195,12234.480469,12239.660156,12239.660156,195900000
2013-03-14,12332.160156,12395.730469,12248.650391,12381.190430,12381.190430,171500000
2013-03-15,12437.679688,12560.950195,12434.469727,12560.950195,12560.950195,251000000
2013-03-18,12365.440430,12373.169922,12220.629883,12220.629883,12220.629883,195900000
2013-03-19,12405.610352,12491.160156,12401.120117,12468.230469,12468.230469,165200000
2013-03-21,12592.000000,12650.259766,12586.059570,12635.690430,12635.690430,193300000
2013-03-22,12498.509766,12522.049805,12338.530273,12338.530273,12338.530273,168000000
2013-03-25,12507.610352,12594.360352,12480.419922,12546.459961,12546.459961,169900000
2013-03-26,12461.790039,12540.120117,12456.040039,12471.620117,12471.620117,187500000
2013-03-27,12476.580078,12502.259766,12442.389648,12493.790039,12493.790039,152900000
2013-03-28,12457.129883,12462.860352,12286.370117,12335.959961,12335.959961,204600000
2013-03-29,12405.530273,12425.959961,12319.750000,12397.910156,12397.910156,181500000
2013-04-01,12371.339844,12384.830078,12133.000000,12135.019531,12135.019531,198200000
2013-04-02,12051.570313,12107.400391,11805.780273,12003.429688,12003.429688,274600000
2013-04-03,12112.089844,12362.200195,12102.049805,12362.200195,12362.200195,235100000
2013-04-04,12188.219727,12634.540039,12075.969727,12634.540039,12634.540039,309400000
2013-04-05,12880.820313,13225.620117,12831.099609,12833.639648,12833.639648,477400000
2013-04-08,13082.610352,13225.219727,13080.290039,13192.589844,13192.589844,313900000
2013-04-09,13309.129883,13331.389648,13151.730469,13192.349609,13192.349609,287600000
2013-04-10,13177.309570,13325.150391,13177.309570,13288.129883,13288.129883,359800000
2013-04-11,13444.950195,13549.160156,13384.110352,13549.160156,13549.160156,368500000
2013-04-12,13568.250000,13568.250000,13402.860352,13485.139648,13485.139648,352000000
2013-04-15,13345.860352,13408.290039,13257.860352,13275.660156,13275.660156,321000000
2013-04-16,13023.910156,13312.230469,13004.459961,13221.440430,13221.440430,321600000
2013-04-17,13330.500000,13397.500000,13318.690430,13382.889648,13382.889648,277400000
2013-04-18,13272.219727,13377.740234,13200.849609,13220.070313,13220.070313,305000000
2013-04-19,13268.429688,13338.750000,13186.889648,13316.480469,13316.480469,236000000
2013-04-22,13537.169922,13611.580078,13529.440430,13568.370117,13568.370117,246200000
2013-04-23,13545.599609,13585.349609,13505.530273,13529.650391,13529.650391,240200000
2013-04-24,13687.280273,13843.459961,13686.780273,13843.459961,13843.459961,307400000
2013-04-25,13887.530273,13974.259766,13827.959961,13926.080078,13926.080078,294500000
2013-04-26,13978.980469,13983.870117,13852.200195,13884.129883,13884.129883,248300000
2013-04-30,13854.820313,13897.059570,13778.750000,13860.860352,13860.860352,237500000
2013-05-01,13837.719727,13844.820313,13782.000000,13799.349609,13799.349609,185400000
2013-05-02,13727.250000,13780.480469,13637.959961,13694.040039,13694.040039,179900000
2013-05-07,13960.040039,14196.379883,13951.809570,14180.240234,14180.240234,217200000
2013-05-08,14196.200195,14421.379883,14186.830078,14285.690430,14285.690430,252600000
2013-05-09,14366.950195,14409.820313,14191.480469,14191.480469,14191.480469,268300000
2013-05-10,14449.240234,14636.809570,14426.740234,14607.540039,14607.540039,312500000
2013-05-13,14759.500000,14849.009766,14727.700195,14782.209961,14782.209961,387200000
2013-05-14,14822.559570,14839.790039,14755.080078,14758.419922,14758.419922,304700000
2013-05-15,14962.339844,15108.830078,14956.379883,15096.030273,15096.030273,435000000
2013-05-16,15146.049805,15155.719727,14879.509766,15037.240234,15037.240234,375100000
2013-05-17,14926.419922,15157.320313,14902.299805,15138.120117,15138.120117,314500000
2013-05-20,15260.610352,15381.740234,15245.799805,15360.809570,15360.809570,368100000
2013-05-21,15264.790039,15388.370117,15264.419922,15381.019531,15381.019531,514100000
2013-05-22,15440.690430,15706.629883,15432.639648,15627.259766,15627.259766,476800000
2013-05-23,15739.980469,15942.599609,14483.980469,14483.980469,14483.980469,595200000
2013-05-24,14731.750000,15007.500000,13981.519531,14612.450195,14612.450195,461200000
2013-05-27,14373.820313,14381.280273,14027.419922,14142.650391,14142.650391,307400000
2013-05-28,13943.620117,14399.780273,13943.620117,14311.980469,14311.980469,336300000
2013-05-29,14492.549805,14512.280273,14243.490234,14326.459961,14326.459961,297000000
2013-05-30,14072.900391,14098.160156,13555.660156,13589.030273,13589.030273,321600000
2013-05-31,13804.230469,13916.559570,13681.389648,13774.540039,13774.540039,280500000
2013-06-03,13551.360352,13562.870117,13261.820313,13261.820313,13261.820313,282300000
2013-06-04,13186.599609,13610.250000,13060.940430,13533.759766,13533.759766,378300000
2013-06-05,13566.750000,13711.419922,13011.160156,13014.870117,13014.870117,303700000
2013-06-06,12925.290039,13238.530273,12862.019531,12904.019531,12904.019531,314000000
2013-06-07,12706.410156,13106.200195,12548.200195,12877.530273,12877.530273,324500000
2013-06-10,13141.849609,13514.200195,13141.370117,13514.200195,13514.200195,241400000
2013-06-11,13504.769531,13584.309570,13296.309570,13317.620117,13317.620117,260200000
2013-06-12,13087.660156,13332.719727,12994.080078,13289.320313,13289.320313,205500000
2013-06-13,13038.019531,13050.110352,12415.849609,12445.379883,12445.379883,240900000
2013-06-14,12668.900391,12900.650391,12629.309570,12686.519531,12686.519531,278200000
2013-06-17,12584.370117,13033.120117,12549.820313,13033.120117,13033.120117,171900000
2013-06-18,13015.150391,13139.480469,12919.030273,13007.280273,13007.280273,158700000
2013-06-19,13233.080078,13296.620117,13107.650391,13245.219727,13245.219727,201900000
2013-06-20,13101.849609,13190.820313,12966.410156,13014.580078,13014.580078,200700000
2013-06-21,12787.870117,13330.349609,12702.669922,13230.129883,13230.129883,241000000
2013-06-24,13417.540039,13426.129883,13026.230469,13062.780273,13062.780273,162500000
2013-06-25,13081.620117,13234.889648,12758.219727,12969.339844,12969.339844,199200000
2013-06-26,13152.750000,13189.839844,12826.509766,12834.009766,12834.009766,173400000
2013-06-27,12968.719727,13213.549805,12873.500000,13213.549805,13213.549805,182400000
2013-06-28,13383.919922,13724.440430,13354.700195,13677.320313,13677.320313,234400000
2013-07-01,13746.719727,13862.709961,13562.700195,13852.500000,13852.500000,172300000
2013-07-02,13969.150391,14098.740234,13898.540039,14098.740234,14098.740234,214100000
2013-07-03,14149.990234,14164.769531,13984.080078,14055.559570,14055.559570,200600000
2013-07-04,13970.269531,14093.019531,13962.299805,14018.929688,14018.929688,143600000
2013-07-05,14150.849609,14309.969727,14149.500000,14309.969727,14309.969727,179400000
2013-07-08,14491.070313,14497.650391,14109.339844,14109.339844,14109.339844,220500000
2013-07-09,14295.440430,14472.900391,14186.030273,14472.900391,14472.900391,197600000
2013-07-10,14464.820313,14555.330078,14287.690430,14416.599609,14416.599609,178200000
2013-07-11,14275.259766,14496.669922,14275.259766,14472.580078,14472.580078,167500000
2013-07-12,14475.169922,14574.169922,14417.299805,14506.250000,14506.250000,184900000
2013-07-16,14594.879883,14638.799805,14550.889648,14599.120117,14599.120117,186100000
2013-07-17,14491.799805,14615.040039,14460.559570,14615.040039,14615.040039,247700000
2013-07-18,14645.250000,14827.730469,14645.250000,14808.500000,14808.500000,191300000
2013-07-19,14909.759766,14953.290039,14413.280273,14589.910156,14589.910156,269400000
2013-07-22,14770.019531,14770.019531,14514.290039,14658.040039,14658.040039,177500000
2013-07-23,14555.360352,14820.179688,14549.059570,14778.509766,14778.509766,163100000
2013-07-24,14719.639648,14751.870117,14630.679688,14731.280273,14731.280273,143000000
2013-07-25,14747.209961,14748.769531,14533.209961,14562.929688,14562.929688,158200000
2013-07-26,14339.389648,14376.009766,14114.519531,14129.980469,14129.980469,196100000
2013-07-29,13899.269531,13953.849609,13661.129883,13661.129883,13661.129883,184700000
2013-07-30,13634.200195,13909.450195,13613.780273,13869.820313,13869.820313,183400000
2013-07-31,13733.549805,13836.030273,13644.209961,13668.320313,13668.320313,186500000
2013-08-01,13674.500000,14005.769531,13645.610352,14005.769531,14005.769531,195700000
2013-08-02,14178.660156,14466.160156,14146.919922,14466.160156,14466.160156,193500000
2013-08-05,14318.209961,14370.980469,14225.500000,14258.040039,14258.040039,134100000
2013-08-06,14237.099609,14401.059570,14031.610352,14401.059570,14401.059570,154000000
2013-08-07,14155.950195,14164.700195,13824.940430,13824.940430,13824.940430,178500000
2013-08-08,13779.469727,14031.139648,13556.650391,13605.559570,13605.559570,167700000
2013-08-09,13673.490234,13754.959961,13527.809570,13615.190430,13615.190430,159100000
2013-08-12,13469.700195,13658.860352,13430.639648,13519.429688,13519.429688,117700000
2013-08-13,13696.360352,13867.000000,13689.490234,13867.000000,13867.000000,126100000
2013-08-14,13936.740234,14050.160156,13747.179688,14050.160156,14050.160156,152600000
2013-08-15,13845.639648,13981.160156,13711.120117,13752.940430,13752.940430,137800000
2013-08-16,13532.610352,13739.519531,13532.610352,13650.110352,13650.110352,129600000
2013-08-19,13669.740234,13758.129883,13589.780273,13758.129883,13758.129883,96900000
2013-08-20,13632.959961,13730.089844,13383.179688,13396.379883,13396.379883,138000000
2013-08-21,13431.280273,13499.990234,13250.360352,13424.330078,13424.330078,148300000
2013-08-22,13314.049805,13447.330078,13238.730469,13365.169922,13365.169922,133200000
2013-08-23,13583.759766,13774.660156,13575.400391,13660.549805,13660.549805,164200000
2013-08-26,13719.559570,13741.490234,13586.839844,13636.280273,13636.280273,104100000
2013-08-27,13551.750000,13678.790039,13517.099609,13542.370117,13542.370117,116800000
2013-08-28,13285.030273,13392.570313,13188.139648,13338.459961,13338.459961,132800000
2013-08-29,13382.950195,13463.139648,13364.820313,13459.709961,13459.709961,121400000
2013-08-30,13573.240234,13615.980469,13335.910156,13388.860352,13388.860352,156700000
2013-09-02,13438.070313,13613.480469,13407.530273,13572.919922,13572.919922,112600000
2013-09-03,13748.679688,13978.440430,13748.679688,13978.440430,13978.440430,162400000
2013-09-04,13875.169922,14056.879883,13843.610352,14053.870117,14053.870117,138400000
2013-09-05,14140.200195,14156.500000,13981.519531,14064.820313,14064.820313,146600000
2013-09-06,14088.410156,14099.129883,13834.519531,13860.809570,13860.809570,139900000
2013-09-09,14141.669922,14251.459961,14117.679688,14205.230469,14205.230469,173500000
2013-09-10,14318.719727,14441.809570,14296.780273,14423.360352,14423.360352,209900000
2013-09-11,14511.740234,14561.459961,14422.719727,14425.070313,14425.070313,170000000
2013-09-12,14397.900391,14455.370117,14321.570313,14387.269531,14387.269531,118400000
2013-09-13,14316.700195,14439.929688,14233.120117,14404.669922,14404.669922,180700000
2013-09-17,14456.990234,14474.530273,14311.669922,14311.669922,14311.669922,121300000
2013-09-18,14411.549805,14625.969727,14396.410156,14505.360352,14505.360352,155900000
2013-09-19,14680.400391,14766.179688,14581.790039,14766.179688,14766.179688,174600000
2013-09-20,14801.639648,14816.650391,14702.250000,14742.419922,14742.419922,162500000
2013-09-24,14626.040039,14767.719727,14607.269531,14732.610352,14732.610352,114900000
2013-09-25,14713.030273,14737.980469,14620.530273,14620.530273,14620.530273,151000000
2013-09-26,14553.059570,14799.120117,14410.519531,14799.120117,14799.120117,156600000
2013-09-27,14803.990234,14817.500000,14699.209961,14760.070313,14760.070313,162100000
2013-09-30,14530.620117,14619.240234,14425.820313,14455.799805,14455.799805,157300000
2013-10-01,14517.980469,14642.969727,14471.700195,14484.719727,14484.719727,153000000
2013-10-02,14492.469727,14569.200195,14114.540039,14170.490234,14170.490234,173500000
2013-10-03,14140.110352,14219.889648,14082.309570,14157.250000,14157.250000,145300000
2013-10-04,14029.730469,14149.769531,13944.269531,14024.309570,14024.309570,145300000
2013-10-07,14057.790039,14073.230469,13841.929688,13853.320313,13853.320313,146100000
2013-10-08,13794.740234,13929.639648,13748.940430,13894.610352,13894.610352,163700000
2013-10-09,13789.889648,14037.839844,13751.849609,14037.839844,14037.839844,162100000
2013-10-10,14097.620117,14200.309570,14077.030273,14194.709961,14194.709961,143200000
2013-10-11,14376.889648,14447.870117,14320.299805,14404.740234,14404.740234,169900000
2013-10-15,14510.269531,14510.370117,14415.759766,14441.540039,14441.540039,125600000
2013-10-16,14433.639648,14493.669922,14417.610352,14467.139648,14467.139648,116200000
2013-10-17,14640.080078,14664.219727,14492.669922,14586.509766,14586.509766,135600000
2013-10-18,14589.599609,14610.089844,14503.089844,14561.540039,14561.540039,120100000
2013-10-21,14624.030273,14727.849609,14624.030273,14693.570313,14693.570313,99100000
2013-10-22,14677.080078,14747.769531,14641.780273,14713.250000,14713.250000,99200000
2013-10-23,14784.410156,14799.280273,14426.049805,14426.049805,14426.049805,153500000
2013-10-24,14344.740234,14499.519531,14273.709961,14486.410156,14486.410156,144900000
2013-10-25,14439.139648,14442.120117,14088.190430,14088.190430,14088.190430,139000000
2013-10-28,14261.650391,14400.320313,14194.419922,14396.040039,14396.040039,109500000
2013-10-29,14288.719727,14395.959961,14224.589844,14325.980469,14325.980469,135600000
2013-10-30,14464.669922,14526.879883,14425.580078,14502.349609,14502.349609,156800000
2013-10-31,14474.009766,14516.080078,14324.169922,14327.940430,14327.940430,158400000
2013-11-01,14403.070313,14411.049805,14126.410156,14201.570313,14201.570313,170800000
2013-11-05,14319.750000,14323.240234,14141.820313,14225.370117,14225.370117,167100000
2013-11-06,14155.339844,14407.690430,14130.860352,14337.309570,14337.309570,142200000
2013-11-07,14355.559570,14371.559570,14222.030273,14228.440430,14228.440430,111600000
2013-11-08,14026.169922,14122.280273,14026.169922,14086.799805,14086.799805,117800000
2013-11-11,14271.480469,14304.290039,14208.129883,14269.839844,14269.839844,113500000
2013-11-12,14289.870117,14588.679688,14278.209961,14588.679688,14588.679688,157600000
2013-11-13,14527.969727,14599.530273,14490.919922,14567.160156,14567.160156,170200000
2013-11-14,14665.750000,14966.429688,14665.750000,14876.410156,14876.410156,190100000
2013-11-15,15034.330078,15203.110352,14994.700195,15165.919922,15165.919922,212600000
2013-11-18,15253.240234,15273.610352,15106.820313,15164.299805,15164.299805,180100000
2013-11-19,15096.629883,15163.059570,15020.330078,15126.559570,15126.559570,130200000
